Ref,Project name,Country,Date online,Decomission date,Status,Technology,Technology Comments,Type of electricity (for electrolysis projects),"If dedicated renewables, type of renewable",Product,Refining,Ammonia,Methanol,Iron&Steel,Other Ind,Mobility,Power,Grid inj.,CHP,Domestic heat,Biofuels,Synfuels,CH4 grid inj.,CH4 mobility,Announced Size,MWel,nm³ H₂/h,kt H2/y,t CO₂ captured/y,"IEA zero-carbon estimated normalized capacity
[nm³ H₂/hour]",Refs
831,Baicheng City Bus Company - Songyuan City,CHN,2021,,Under construction,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,,,,,,,[831]
833,Repsol advanced biofuels plant Cartagena,ESP,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,1,,,,,,,,,,[617]
834,H2-based residential area in Van der Veen,NLD,,,FID,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,1,,,,,,,,,,,[312]
835,H2Gas,ESP,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,1,,,,,,,,,,,,,[316]
836,Long Beach Fuel Cell plant,USA,2023,,Under construction,Biomass,Biogas reforming,,,H2,,,,,,1,,,,,,,,,,,,,,,[320]
837,Producing Hydrogen by Gasification of Biomass in 'het Groene Hart',NLD,,,DEMO,Biomass,Biomass gasification,,,H2,,,,,1,,,,,,,,,,,,,,,,[503][630]
838,Ramboll study for an e-fuel plant in Greenland,DNK,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,MeOH,,,1,,,,,,,,,,,,,,,,,,[313]
839, Saint-Brieuc Armor Agglomeration production plant,FRA,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,,,,,,,[633]
840,"Giner ELX, H2@Scale (Florida)",USA,2021,2023,DEMO,PEM,,Grid (excess renewable),,H2,,,,,,,1,,,,,,,,0.5MW,0.5,96.15384615,0.074965385,,96.15384615,[1020][1021]
841,"Exelon, H2@Scale",USA,2021,2023,DEMO,PEM,,Nuclear,,H2,,,,,1,1,1,1,,,,,,,1MW,1,192.3076923,0.149930769,,192.3076923,[635][1021]
842,"Frontier Energy, H2@Scale - electrolysis",USA,2020,2023,DEMO,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,1,,,,,,,,20kg H2/d,0.048689139,9.36329588,0.0073,,9.36329588,[636][637][1021]
843,"DJEWELS Chemiepark - Delfzijl, Phase 3",NLD,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,MeOH,,,1,,,,,,,,,,,,40MW,40,8888.888889,6.930133333,,8888.888889,[630] [853]
844,Curthyl,NLD,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,1,,,,,,,,,,100MW,100,22222.22222,17.32533333,,22222.22222,[630]
845,Deltaurus 1,NLD,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,1,,,,,,,,,,,,,,150MW - 1GW,150,33333.33333,25.988,,33333.33333,[640]
846,Deltaurus 3,NLD,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,1,,,1,,,,,,,700MW,700,155555.5556,121.2773333,,155555.5556,[640]
847,"North CCU HUB, phase 3 (Deltaurus 4)",BEL,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,Various,,,,,1,,,,,,,,,,600MW,300,66666.66667,51.976,,66666.66667,[640]
848,Vlissingen - VoltH2 - phase I,NLD,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,25MW,25,5555.555556,4.331333333,,5555.555556,[653]
849,"HySynergy, phase 2",DNK,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,1,,,,,1,,,,,,,,,300W,300,66666.66667,51.976,,66666.66667,[288] [331][930]
850,Green lab skive,DNK,2022,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,MeOH,,,1,,,,,,,,,,,,12MW,12,2666.666667,2.07904,,2666.666667,[641][924][926]
851,"Shell China - Zhangjiakou, phase 1",CHN,2022,,Operational,ALK,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,20MW,20,4444.444444,3.465066667,,4444.444444,[642] [772][1216]
852,Dobrogea wind farm,ROU,2021,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,,,,,,,,,,,,,,,,[643]
853,"Aberdeen Hydrogen Hub, phase I",GBR,2024,,FID,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,1,,1,,,,,400 kg H2/day,0.842696629,187.2659176,0.146,,,[644][979]
854,"Fortescue Metals Group - Bell Bay, Tasmania",AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,250MW - 250kt NH3/y,250,55555.55556,43.31333333,,55555.55556,[646]
855,H2HUB,FRA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,,,,,,,[647]
857,"Meirama plant, phase 1",ESP,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,1,,,,,,,,,,50MW,50,11111.11111,8.662666667,,11111.11111,[648]
858,EMEC tidal-battery-hydrogen demo,GBR,2025,,DEMO,PEM,,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,0.67 MW,0.67,148.8888889,0.116079733,,148.8888889,[649]
859,Orange-BAT Puerto Valencia,ESP,,,Concept,Other Electrolysis,Unknown PtX,Grid (excess renewable),,H2,,,,,,,,,,,,,,,,,,,,,[651]
860,Huaneng electrolysis plant in Western Sichuan,CHN,,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,H2,,,,,,,1,,,,,,,,6000m3 H2/h,27,6000,4.67784,,6000,[650] [772]
861,H-Vision (phase 2),NLD,2030,,Feasibility study,NG w CCUS,ATR+CCS,,,H2,1,,,,,,,1,,,,,,,2700000t CO2/y - 300 kt H2/y,,256528.6543,200,1800000,225677.597,[268]
862,HaYrport,BEL,2022,,FID,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,0.75MW,0.75,166.6666667,0.12994,,166.6666667,[652] [897]
863,"Power-to-Methanol, Antwerp, phase 2",BEL,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,MeOH,,,1,,,,,,,,,,,,100MW,90,20000,15.5928,,20000,[430] [507]
864,"Hyport, phase 2",BEL,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,1,,,,,,,,,300MW,250,55555.55556,43.31333333,,55555.55556,[293] [367]
865,"IPCEI Green Crane, Italy Hubs",ITA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,769MW,769,170888.8889,133.2318133,,170888.8889,
866,White Dragon,GRC,2029,,Feasibility study,Other Electrolysis,Various,Dedicated renewable,Others/Various,H2,,,,,,,1,,1,1,,,,,250kt H2/y,1442.97368,320660.8178,250,,320660.8178,[936]
867,"North CCU HUB, phase 2. North-C -full scale",BEL,2028,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Various,,1,,,,,,,,,,,,,300MW,237,52666.66667,41.06104,,52666.66667,[444] [654]
868,HRS Halle (Continued as Ref148),BEL,,2014,DEMO,ALK,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,60 m3 H2/h,0.276,60,0.0467784,,60,[655]
869,HRS Wilrijk,BEL,2021,,Under construction,PEM,,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,60 m3 H2/h,0.312,60,0.0467784,,60,[655]
870,Origin Energy Tasmania’s Bell Bay,AUS,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,500MW-420 ktnNH3/y,500,97006.61844,75.63024,,97006.61844,[657][1034]
871,H2One Multistation- Tsuruga City,JPN,2020,,Operational,PEM,,Grid,,H2,,,,,,1,1,,,,,,,,1 m3/h,0.0052,1,0.00077964,,1,[659]
872,"H100 Fife Project, Levenmouth",GBR,2023,,FID,ALK,,Dedicated renewable,Others/Various,H2,,,,,,,,,,1,,,,,5MW,5,1111.111111,0.866266667,,1111.111111,[1079] [1080]
873,Steag-Thyssenkrupp Duisburg steel plant (HydrOxy Hub Walsum),DEU,2025,,Feasibility study,ALK,,Grid,,H2,,,,1,,,,,,,,,,,500MW,400,88888.88889,69.30133333,,88888.88889,[661] [779]
874,Gela refinery,ITA,2023,,Feasibility study,PEM,,Dedicated renewable,Others/Various,H2,1,,,,,,,,,,,,,,20MW,20,3846.153846,2.998615385,,3846.153846,[662]
875,Taranto Sustainable Refinery,ITA,2023,,Feasibility study,PEM,,Dedicated renewable,Others/Various,H2,1,,,,,,,,,,,,,,10MW,10,1923.076923,1.499307692,,1923.076923,[662]
876,Plug Power-Brookfield Renewable Susquehanna River (Pen) project,USA,2022,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,15 t H2/d - 30MW,31.6011236,7022.47191,5.475,,7022.47191,[663] [817][1020]
878,"BENORTH2 (Amorebieta-Boroa power plant), phase 1",ESP,2022,,FID,Other Electrolysis,Unknown PtX,Grid (excess renewable),N/A,H2,,,,,,1,1,1,,,,,,,20MW,20,4444.444444,3.465066667,,4444.444444,[666] [690]
879,"BENORTH2 (Amorebieta-Boroa power plant), phase 2",ESP,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Grid (excess renewable),N/A,H2,,,,,,1,1,1,,,,,,,200MW,180,40000,31.1856,,40000,[666] [690]
880,Camberra HRS,AUS,2021,,Operational,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,10 m3/h,0.052,10,0.0077964,,10,[810] [811]
881,Recycle Carbone Varennes biofuels plant,CAN,2024,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,1,,,,88MW,88,19555.55556,15.24629333,,19555.55556,[668] [669] [695]
882,Beijing Jingneng Power Company,CHN,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,500kt H2/y,2885.94736,641321.6356,500,,641321.6356,[670]
883,REDDAP,DNK,2023,,FID,ALK,,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,10MW,10,2222.222222,1.732533333,,2222.222222,[671][982][1249][1455]
884,Wallonia e-methane project,BEL,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,CH4,,,,,,,,,,,,,1,,75MW,75,16666.66667,12.994,,16666.66667,[673]
885,"Get H2 Lingen, phase 4",DEU,2025,,Feasibility study,PEM,,Dedicated renewable,Offshore wind,H2,1,,,1,,1,1,,,,,,,,200 MW,100,19230.76923,14.99307692,,19230.76923,[674] [675][1212]
886,"NortH2, phase 2",NLD,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,1,,,,1,,,1,,,,,,,4GW,3000,666666.6667,519.76,,666666.6667,[379]
887,"NortH2, phase 3",NLD,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,1,,,,1,,,1,,,,,,,10GW,7000,1555555.556,1212.773333,,1555555.556,[379]
888,"AquaPrimus (AquaVentus, phase 1), Heligoland",DEU,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,28MW,28,6222.222222,4.851093333,,6222.222222,[677][945][980]
889,Pacific Solar Hydrogen,AUS,2024,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,200kt H2/y,1154.378944,256528.6543,200,,256528.6543,[678]
890,H2-hub Gladstone (Queensland) - phases 2-3,AUS,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,3GW,2850,633333.3333,493.772,,633333.3333,[679] [680][1033]
891,Brande Hydrogen project,DNK,2021,,DEMO,PEM,,Dedicated renewable,Offshore wind,H2,,,,,,1,,,,,,,,,0.4MW,0.4,76.92307692,0.059972308,,76.92307692,[681] [689]
892,Hydrogen trial in Dalmine steel mill,ITA,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,1,,,,,,,,,,,20MW,20,4444.444444,3.465066667,,4444.444444,[683]
893,Horizeo project ,FRA,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,,,,,,,,,,,,,,,,[684]
894,Deep Purple,NOR,,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,1,1,1,,,,,,,,,,,,,,[685] [686] [687]
895,Pinto waste water plant,ESP,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,,,,,,,,,,,,,,,,[688] [748]
896,Linde Leuna Chemical Complex,DEU,2022,,FID,PEM,,Dedicated renewable,Unknown,H2,,,,,1,1,,,,,,,,,24MW,24,4615.384615,3.598338462,,4615.384615,[693]
898,"Project Haber, phase 1",AUS,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,,,1,,,,,,,10MW,10,2222.222222,1.732533333,,2222.222222,[695][1172][1173]
899,Grupa Lotos refinery,POL,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,1,,,,,,,,,,,,,,100MW,100,22222.22222,17.32533333,,22222.22222,[698]
900,Vattenfall's Moorburg plant,DEU,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,100MW,100,22222.22222,17.32533333,,22222.22222,[699]
901,H2TAS - phase I,AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,10 MW,10,2222.222222,1.732533333,,2222.222222,[700]
902,Sumitomo Queensland,AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,1,,,,,,,,,0.25-0.3 kt H2/y,1.587271048,352.7268996,0.275,,352.7268996,[701][1167]
903,Sumitomo Oman,OMN,2025,,Concept,NG w CCUS,Unknown technology,,,H2,,,,,,1,,,,,,,,,0.3-0.4 kt H2/y,,448.9251449,0.35,,,[701] [912]
904,Sumitomo Malaysia,MYS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,H2,,,,,,,,,,,,,,,,,,,,,[701]
905,H24All,ESP,2025,,Feasibility study,ALK,,Other/Unknown,N/A,H2,1,,,,1,,,,,,,,,,100MW,100,21739.13043,16.94869565,,21739.13043,[704] [739] [757]
906,As Pontes power plant,ESP,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,,,,,,,,,,100MW,100,22222.22222,17.32533333,,22222.22222,[706]
907,Esslingen District,DEU,2021,,Under construction,ALK,,Grid (excess renewable),N/A,H2,,,,,,1,,1,,,,,,,0.5MW,0.5,108.6956522,0.084743478,,108.6956522,[711] [712]
908,Compostilla - Endesa,ESP,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,4MW,4,888.8888889,0.693013333,,888.8888889,[713] [714]
909,Seseña - Endesa,ESP,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,4MW,4,888.8888889,0.693013333,,888.8888889,[713] [714]
910,Huelva - Endesa,ESP,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,100MW,100,22222.22222,17.32533333,,22222.22222,[713] [714]
911,Hidrogeno El Cierzo,ESP,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,,,,,,,,,,7.2MW,7.2,1600,1.247424,,1600,[713] [714]
912,Tarragona - Endesa,ESP,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,20MW,20,4444.444444,3.465066667,,4444.444444,[713] [714]
913,Teruel - Endesa,ESP,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,60MW,60,13333.33333,10.3952,,13333.33333,[713] [714]
914,Almeria - Endesa,ESP,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,20MW,20,4444.444444,3.465066667,,4444.444444,[713] [714]
915,Barranco de Tirajana - Endesa,ESP,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,7MW,7,1555.555556,1.212773333,,1555.555556,[713] [714]
916,Granadilla - Endesa,ESP,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,10MW,10,2222.222222,1.732533333,,2222.222222,[713] [714]
917,Alcudia - Endesa,ESP,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,8MW,8,1777.777778,1.386026667,,1777.777778,[713] [714]
918,"Green Crane, Asturias Hub, Phase I",ESP,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,1,,,,,,,,,,5MW,5,1111.111111,0.866266667,,1111.111111,[319] [715] [729]
919,"Green Crane, Asturias Hub, Phase II",ESP,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,1,,,,,,,,,,105MW,100,22222.22222,17.32533333,,22222.22222,[319] [715] [729]
920,"Hynet Northwest, phase 2",GBR,2030,,Feasibility study,NG w CCUS,ATR+CCS,,,H2,1,,,,1,1,1,1,,,,,,,30 TWh H2/y - 10Mt CO2/y,,1038941.05,810,9000000,1128387.985,"[300], [709]"
921,Zero Emission Valley (14 HRS),FRA,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,,,,,,,[716] [866]
922,Bahía H2 Offshore,ESP,,,Feasibility study,PEM,,Dedicated renewable,Others/Various,Various,,,,,,,,,,,,,,,,,,,,,[717]
923,Liberty South - Port Anthony,AUS,,,Concept,NG w CCUS,Methane pyrolysis,,,H2,,,,,,1,,,,,,,,,20 t H2/d,,93632.9588,73,,93632.9588,[718][905][906]
924,KOGAN HYDROGEN DEMONSTRATION PROJECT,AUS,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,1,,,,,,,,0.7MW,0.7,155.5555556,0.121277333,,155.5555556,[719][1301]
925,"Green Falcon, phase I",ARE,2024,,FID,PEM,,Dedicated renewable,Others/Various,Synfuels,,,,,,,,,,,,1,,,1000t H2/y,6.669745011,1282.643271,1,,1282.643271,[720] [903][1303]
926,Lysekil refinery (phase 1),SWE,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,1,,,,50MW,50,11111.11111,8.662666667,,11111.11111,
927,"Uniper Maasvlakte, phase I",NLD,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,100MW,100,22222.22222,17.32533333,,22222.22222,[723]
928,"Uniper Maasvlakte, phase II",NLD,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,500MW,400,88888.88889,69.30133333,,88888.88889,[723]
929,"Hydrogen Park Murray Valley, Victoria",AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,10MW,10,2222.222222,1.732533333,,2222.222222,[724] [910]
930,Clean Energy Innovation Park,AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,10MW,10,2222.222222,1.732533333,,2222.222222,[724]
931,ORANGE.BAT Castellon,ESP,2024,,Feasibility study,ALK,,Dedicated renewable,Others/Various,H2,,,,,1,,,,,,,,,,100MW,100,21739.13043,16.94869565,,21739.13043,[726]
932,Saras Sardinia refinery,ITA,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,1,,,,,,,,,,,,,,20MW,20,4444.444444,3.465066667,,4444.444444,[727]
933,H2 Creteil,FRA,2022,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,0.18 kt H2/y,1.03894105,230.8757888,0.18,,230.8757888,[728]
934,SunLine Palms Springs,USA,2018,,Operational,PEM,,Other/Unknown,N/A,H2,,,,,,1,,,,,,,,,2MW,2,384.6153846,0.299861538,,384.6153846,[73]
935,Unknown project from NEL,USA,2021,,FID,PEM,,Other/Unknown,,H2,,,,,,,,,,,,,,,1.5MW,1.5,288.4615385,0.224896154,,288.4615385,[733]
936,H2 Green Steel (H2GS) ,SWE,2030,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,H2,,,,1,,,,,,,,,,,800MW,800,177777.7778,138.6026667,,177777.7778,[735] [736][1400][1439]
937,"New York Science, Technology and Advanced Manufacturing Park",USA,2025,,Under construction,PEM,,Dedicated renewable,Hydropower,H2,,,,,,1,,,,,,,,,120MW,120,23076.92308,17.99169231,,23076.92308,[738][1020][1136]
938,Abanto Technology Park,ESP,2022,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,2.5MW,2.5,555.5555556,0.433133333,,555.5555556,[739] [757]
939,HyDeal Ambition,"ESP
FRA",2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,1,,1,,,,,,,67GW,67000,14888888.89,11607.97333,,14888888.89,[758]
940,Boryeong LNG Terminal,KOR,2025,,Feasibility study,NG w CCUS,,N/A,N/A,H2,,,,,,,,,,,,,,,250 kt H2/y,,320660.8178,250,1200000,150451.7313,[741] [742]
941,Cavendish NextGen Hydrogen Hub ,USA,2023,,FID,PEM,,Dedicated renewable,Solar PV,H2,,,,,,,1,,,,,,,,25MW,25,4807.692308,3.748269231,,4807.692308,[743]
942,Refhyne II,DEU,2025,,Feasibility study,PEM,,Dedicated renewable,Offshore wind,H2,1,,,,,,,,,,,,,,100MW,90,17307.69231,13.49376923,,17307.69231,[745] [746]
943,H2-Login,ESP,2021,,FID,PEM,,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,6 kg H2/d,0.01333949,2.565286543,0.002,,2.565286543,[747]
944,Changwon Industrial complex,KOR,2022,,FID,SOEC,,Dedicated renewable,Solar PV,H2,,,,,,,1,,,,,,,,,,,,,,[749]
945,"Wilhelmshaven , phase 1",DEU,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,1,,,,,,,,,,70MW,70,15555.55556,12.12773333,,15555.55556,"[750], [1270]"
946,Sinopec Qilu Petrochemical CCS,CHN,2022,,Operational,Coal w CCUS,,N/A,N/A,H2,,1,,,,,,,,,,,,,700kt CO2/y,,,,700000,41891.83528,[753] [953][998]
947,Karamay Dunhua Oil Technology CCUS EOR Project,CHN,2015,,Operational,Oil w CCUS,,N/A,N/A,MeOH,,,1,,,,,,,,,,,,100000t CO2/y,,,,100000,5984.547897,[751]
948,Great Plains Synfuel Plant and Weyburn-Midale,USA,2000,,Operational,Coal w CCUS,,N/A,N/A,CH4,,,,,,,,,,,,,1,,3000000 t CO2/y,,,,3000000,179536.4369,[753]
949,Al Reyadah CCUS,ARE,2016,,Operational,NG w CCUS,,N/A,N/A,H2,,,,1,,,,,,,,,,,800000 t CO2/y,,,,800000,47876.38318,[752]
950,Leeds Bradford Airport hub,GBR,2022,,FID,PEM,,Other/Unknown,N/A,H2,,,,,,1,,,,,,,,,,,,,,,[756]
951,Northwest Natural Holding synthetic methane plant,USA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,CH4,,,,,,,,,,,,,1,,2-10MW,10,2222.222222,1.732533333,,2222.222222,[759]
952,Centre Point Energy Minnesota,USA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,1,,,,,,,,,,,,,[760]
953,New Jersey Resources Howell,USA,2021,,Under construction,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,,,1,,,,,,,50MW,50,11111.11111,8.662666667,,11111.11111,[761] [859]
954,Vantaa-Wartsila methanation,FIN,2025,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,CH4,,,,,,,,,,,,,1,,20MW,20,4444.444444,3.465066667,,4444.444444,[762] [763]
955,AES Gener ammonia project,CHL,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,,,,,,,[764] [954]
958,Huaneng Qingneng Institute demo plant,CHN,2020,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,,,,,,,,,,,,,,,,[767]
959,CNNC HTGR P2G demo,CHN,2020,,DEMO,Other Electrolysis,Unknown PtX,Nuclear,N/A,H2,,,,1,,,,,,,,,,,0.1m3 H2/h,0.00045,0.1,0.000077964,,0.1,[769]
960,CNNC 600MW HTGR P2G for steel,CHN,,,Concept,Other Electrolysis,Unknown PtX,Nuclear,N/A,H2,,,,1,,,,,,,,,,,50000m3 H2/h,225,50000,38.982,,50000,[769]
961,"Datong City solar plant, phase 1",CHN,,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,10MW,10,2222.222222,1.732533333,,2222.222222,[770] [836]
962,Eco Energy World Quenssland project,AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,200 MW,200,44444.44444,34.65066667,,44444.44444,[775]
963,National grid green H2 storage in New York,USA,2022,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,1,1,,,,,,,,,,,,,[776]
964,DH2Green Port of Malaga,ESP,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,,,,,,,[777]
965,"Saipem and Alboran Hydrogen (2 plants, Taranto and Cerignola) - 3rd plant, ref 1409",ITA,,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,1,,,1,,,,,,,220 MW,160,35555.55556,27.72053333,,,[778]
966,Saipem and Alboran Hydrogen (1 plant),MAR,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,,,,,,,[778]
967,Saipem and Alboran Hydrogen (1 plant),ALB,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,,,,,,,[778]
968,Optimal-ITM agreement,AUS,,,Under construction,PEM,,,N/A,H2,,,,,,,1,,,,,,,,0.7MW,0.7,134.6153846,0.104951538,,134.6153846,[780]
969,Unknown ITM peoject,,2022,,Under construction,PEM,,,N/A,H2,,,,,,,,,,,,,,,8MW,8,1538.461538,1.199446154,,1538.461538,[781]
