Ref,Project name,Country,Date online,Decomission date,Status,Technology,Technology Comments,Type of electricity (for electrolysis projects),"If dedicated renewables, type of renewable",Product,Refining,Ammonia,Methanol,Iron&Steel,Other Ind,Mobility,Power,Grid inj.,CHP,Domestic heat,Biofuels,Synfuels,CH4 grid inj.,CH4 mobility,Announced Size,MWel,nm³ H₂/h,kt H2/y,t CO₂ captured/y,"IEA zero-carbon estimated normalized capacity
[nm³ H₂/hour]",Refs
785,Chongli wind-solar Hydrogen Project - first phase,CHN,2021,,Operational,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,1.7t H2/d,2,444,0.3,,444,[360]
786,"GreenH2UB (1st hub, Noord Brabant)",NLD,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,1,,1,,,,,,,5-10MW,5,1111,1,,1111,[503][630] [504] [920]
787,Duwaal,NLD,2021,,Under construction,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,2MW,2,385,0,,385,[242] [353] [503][630] [508]
788,Chongli wind-solar Hydrogen Project - second phase,CHN,2022,,FID,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,,,,,,,[771]
789,Hysolar Green on Road - Nieuwegein,NLD,2022,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,2MW,2,444,0,,444,[499][1154]
790,Halcyon Power,NZL,2021,,Operational,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,1,,,,,,,,1.5MW - 250m3 H2/h,1.5,250,0,,250,[529][1226]
791,Hydrogenpilot Oosterwolde,NLD,2021,,Under construction,Other Electrolysis,Unknown PtX,Grid (excess renewable),,H2,,,,,,,1,,,,,,,,1MW,1,222,0,,222,[503][630]
792,Kopernikus 2.0,DEU,2021,,Under construction,SOEC,,Grid (excess renewable),,Synfuels,,,,,,,,,,,,1,,,0.25MW,0.25,66,0,,66,[445][599]
793,E-CO2MET Raffinerie Mitteldeutschland,DEU,2021,,DEMO,SOEC,,Other/Unknown,,MeOH,,,1,,,,,,,,,,,,1MW,1,263,0,,263,[290] [446][1024]
794,HESC (Liquefied hydrogen energy supply chain),AUS,2030,,Feasibility study,Coal w CCUS,Coal gasification with CCS,,,H2,,,,,,,,,,,,,,,4.39 Mt CO2/y - 770 tH2/d,,360487,281,4390000,262722,[297]
795,H-Vision (phase 1),NLD,2026,,Feasibility study,NG w CCUS,ATR+CCS,,,H2,1,,,,,,,1,,,,,,,900000t CO2/y - 100 kt H2/y,,128264,100,900000,"112,838.80",[268]
796,Preem CCS ,SWE,2025,,Feasibility study,NG w CCUS,SMR+CCS,,,H2,1,,,,,,,,,,,,,,500000t CO2/y,,,,500000,"62,688.22",[516][517]
797,METHYCENTRE,FRA,2021,,DEMO,PEM,,Other/Unknown,,Various,,,,,,1,,,,,,,1,1,0.25MW,1.04,200,0,,200,[103] [130]
798,Hydrogen Park Gladstone,AUS,2022,,Under construction,PEM,,Other/Unknown,,H2,,,,,,,,1,,,,,,,0.175MW,0.175,34,0,,34,[375]
799,"Toyota Hydrogen Centre, Altona, Victoria",AUS,2021,,Operational,Other Electrolysis,Unknown PtX,Grid (excess renewable),,H2,,,,,,1,,,,,,,,,0.2MW,0.2,44,0,,44,[261] [262] [264] [321][358][632][786] [809]
800,GZI Next,NLD,2022,,Feasibility study,PEM,,Dedicated renewable,Others/Various,H2,,,,,1,1,,,,,,,,,10MW,10,1923,1,,1923,[421]
803,Yanchang Integrated Carbon Capture and Storage Demonstration,CHN,2021,,Feasibility study,Coal w CCUS,Coal gasification with CCS,,,H2,1,,,,,,,,,,,,,,360000t CO2/y,,,,360000,21544,[334]
804,Hazer group CH4 pyrolysis,AUS,2022,,Under construction,Biomass,Methane pyrolysis,,,H2,,,,,,,,,,,,,,,100t H2/y,,128,0,,128,[324] [325] [574] [946]
805,ECB Omega Green biofuel project,PRY,2022,,Feasibility study,ALK,,Dedicated renewable,Others/Various,H2,,,,,,,,,,,1,,,,310MW,310,67391,53,,67391,[259] [474] [880]
806,"Element One (Element Eins), phase 1",DEU,2022,,FID,ALK,,Dedicated renewable,Others/Various,H2,,,,,1,,,1,,,,,,,0.72 GWh H2/d,20,4348,3,,4348,[382]
807,Air Liquide Normand’Hy,FRA,2025,,Feasibility study,PEM,,Grid,,H2,1,,,,,,,,,,,,,,200MW,200,43478,34,,43478,[304]  [131] [715]
808,"H2V59, 1st phase",FRA,2022,,Feasibility study,ALK,,Grid,,H2,,,,,,,,1,,,,,,,100MW,100,21739,17,,21739,[304]  [131] [715]
809,"Arrowsmith Hydrogen Project, phase 1",AUS,2025,,Feasibility study,ALK,,Dedicated renewable,Others/Various,H2,,1,,,,1,,,,,,,,,25t H2/d,53.83895131,11704,9.1,,11704,[497][1035][1169][1170]
811,Bad Lauchstädt energy park,DEU,2023,,FID,ALK,,Dedicated renewable,Solar PV,H2,,,,,,,,1,1,,,,,,30MW,30,6522,5,,6522,[318] [853]
812,"DJEWELS Chemiepark - Delfzijl, Phase 1",NLD,2022,,Feasibility study,ALK,,Dedicated renewable,Offshore wind,Various,,,1,,1,,,,,,,,,,20MW,20,4348,3,,4348,[378] [397] [422] [457] [853]
813,UpHy,AUT,2022,,FID,PEM,,Other/Unknown,,H2,,,,,,1,,,,,,,,,6MW,6,1154,1,,1154,[424]
814,Referenzkraftwerk Lausitz,DEU,2022,,DEMO,PEM,,Other/Unknown,,H2,,,,,,,1,,,,,,,,10 m3 H2/h,0.052,10,0,,10,
815,Lake Charles Methanol,USA,2025,,Feasibility study,Oil w CCUS,Petroleum coke+CCS,,,MeOH,,,1,,,,,,,,,,,,4200000t CO2/y,,,,4200000,251351,[273] [350]
816,PGNiG - INGRID,POL,2022,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,1,,,,,,,,,,,,,[509]
818,"DJEWELS Chemiepark - Delfzijl, Phase 2",NLD,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,Synfuels,,,,,,,,,,,,1,,,60MW,40,8889,7,,8889,[630] [853]
819,H2ermes,NLD,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,1,,,,,,,,,,,100MW,100,22222,17,,22222,[226] [366]
821,"H2V59, 2nd phase",FRA,2023,,Feasibility study,ALK,,Grid,,H2,,,,,,,,1,,,,,,,100MW,100,21739,17,,21739,[305]  [131]
822,Hybridge,DEU,2023,,Feasibility study,Other Electrolysis,ALK+PEM,Grid,,H2,,,,,,,,1,,,,,,,100MW,100,,0,,0,[228]
823,H2M,NLD,2027,,Feasibility study,NG w CCUS,Unknown technology,,,H2,,,,,,,1,,,,,,,,1300000t CO2/y,,,,1300000,"162,989.38",Ref [283]
825,Wabash Valley Resources ,USA,2024,,Feasibility study,Oil w CCUS,Petcoke+biomass gasification with CCS,,,H2,,,,,,,,,,,,,,,1650000t CO2/y,,,,1650000,"98,745.04",[277] [341] [863]
826,"Etzel, Salt caverns",DEU,2007,,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,1,1,,,,,,,,,,,,,"Ref [2], [175], [209]"
827,"Shell heavy residue gasification CCU - Pernis refinery (in 2024, the CCU project will become CCUS - ref1323 - once Porhtos project is available)",NLD,2005,2024,Operational,Oil w CCUS,Heavy oil residue gasification+CCS,,,H2,1,,,,,,,,,,,,,,400000t CO2/y - 1000 kt/y,,1282643,1000.0,400000,23938,[343] [344]
828,Bio Energy Netherlands,NLD,,,Feasibility study,Biomass,Biomass gasification,,,H2,,,,,,,,,,,,,,,,,,,,,[503][630]
829,Blue Hydrogen Den Helder,NLD,,,Feasibility study,Other,Combination of electrolysis and NG w CCS,,,H2,,,,,,,,1,,,,,,,,,,,,,[503][630]
830,Nemo Hydrogen Project,GRC,2025,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,1,1,,1,1,,,,,,,,,,100MW,100,22222,17,,22222,
831,Baicheng City Bus Company - Songyuan City,CHN,2021,,Under construction,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,,,,,,,[831]
833,Repsol advanced biofuels plant Cartagena,ESP,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,1,,,,,,,,,,[617]
834,H2-based residential area in Van der Veen,NLD,,,FID,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,1,,,,,,,,,,,[312]
835,H2Gas,ESP,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,1,,,,,,,,,,,,,[316]
836,Long Beach Fuel Cell plant,USA,2023,,Under construction,Biomass,Biogas reforming,,,H2,,,,,,1,,,,,,,,,,,,,,,[320]
837,Producing Hydrogen by Gasification of Biomass in 'het Groene Hart',NLD,,,DEMO,Biomass,Biomass gasification,,,H2,,,,,1,,,,,,,,,,,,,,,,[503][630]
838,Ramboll study for an e-fuel plant in Greenland,DNK,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,MeOH,,,1,,,,,,,,,,,,,,,,,,[313]
839, Saint-Brieuc Armor Agglomeration production plant,FRA,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,,,,,,,[633]
840,"Giner ELX, H2@Scale (Florida)",USA,2021,2023,DEMO,PEM,,Grid (excess renewable),,H2,,,,,,,1,,,,,,,,0.5MW,0.5,96,0,,96,[1020][1021]
841,"Exelon, H2@Scale",USA,2021,2023,DEMO,PEM,,Nuclear,,H2,,,,,1,1,1,1,,,,,,,1MW,1,192,0,,192,[635][1021]
842,"Frontier Energy, H2@Scale - electrolysis",USA,2020,2023,DEMO,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,1,,,,,,,,20kg H2/d,0.048689139,9,0,,9,[636][637][1021]
843,"DJEWELS Chemiepark - Delfzijl, Phase 3",NLD,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,MeOH,,,1,,,,,,,,,,,,40MW,40,8889,7,,8889,[630] [853]
844,Curthyl,NLD,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,1,,,,,,,,,,100MW,100,22222,17,,22222,[630]
845,Deltaurus 1,NLD,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,1,,,,,,,,,,,,,,150MW - 1GW,150,33333,26,,33333,[640]
846,Deltaurus 3,NLD,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,1,,,1,,,,,,,700MW,700,155556,121,,155556,[640]
847,"North CCU HUB, phase 3 (Deltaurus 4)",BEL,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,Various,,,,,1,,,,,,,,,,600MW,300,66667,52,,66667,[640]
848,Vlissingen - VoltH2 - phase I,NLD,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,25MW,25,5556,4,,5556,[653]
849,"HySynergy, phase 2",DNK,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,1,,,,,1,,,,,,,,,300W,300,66667,52,,66667,[288] [331][930]
850,Green lab skive,DNK,2022,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,MeOH,,,1,,,,,,,,,,,,12MW,12,2667,2,,2667,[641][924][926]
851,"Shell China - Zhangjiakou, phase 1",CHN,2022,,Operational,ALK,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,20MW,20,4444,3,,4444,[642] [772][1216]
852,Dobrogea wind farm,ROU,2021,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,,,,,,,,,,,,,,,,[643]
853,"Aberdeen Hydrogen Hub, phase I",GBR,2024,,FID,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,1,,1,,,,,400 kg H2/day,0.842696629,187,0.1,,,[644][979]
854,"Fortescue Metals Group - Bell Bay, Tasmania",AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,250MW - 250kt NH3/y,250,55556,43,,55556,[646]
855,H2HUB,FRA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,,,,,,,[647]
857,"Meirama plant, phase 1",ESP,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,1,,,,,,,,,,50MW,50,11111,9,,11111,[648]
858,EMEC tidal-battery-hydrogen demo,GBR,2025,,DEMO,PEM,,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,0.67 MW,0.67,149,0,,149,[649]
859,Orange-BAT Puerto Valencia,ESP,,,Concept,Other Electrolysis,Unknown PtX,Grid (excess renewable),,H2,,,,,,,,,,,,,,,,,,,,,[651]
860,Huaneng electrolysis plant in Western Sichuan,CHN,,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,H2,,,,,,,1,,,,,,,,6000m3 H2/h,27,6000,5,,6000,[650] [772]
861,H-Vision (phase 2),NLD,2030,,Feasibility study,NG w CCUS,ATR+CCS,,,H2,1,,,,,,,1,,,,,,,2700000t CO2/y - 300 kt H2/y,,256529,200,1800000,"225,677.60",[268]
862,HaYrport,BEL,2022,,FID,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,,,,,,,,0.75MW,0.75,167,0,,167,[652] [897]
863,"Power-to-Methanol, Antwerp, phase 2",BEL,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,MeOH,,,1,,,,,,,,,,,,100MW,90,20000,16,,20000,[430] [507]
864,"Hyport, phase 2",BEL,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,1,,,,,,,,,300MW,250,55556,43,,55556,[293] [367]
865,"IPCEI Green Crane, Italy Hubs",ITA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,769MW,769,170889,133,,170889,
866,White Dragon,GRC,2029,,Feasibility study,Other Electrolysis,Various,Dedicated renewable,Others/Various,H2,,,,,,,1,,1,1,,,,,250kt H2/y,1442.97368,320661,250,,320661,[936]
867,"North CCU HUB, phase 2. North-C -full scale",BEL,2028,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Various,,1,,,,,,,,,,,,,300MW,237,52667,41,,52667,[444] [654]
868,HRS Halle (Continued as Ref148),BEL,,2014,DEMO,ALK,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,60 m3 H2/h,0.276,60,0,,60,[655]
869,HRS Wilrijk,BEL,2021,,Under construction,PEM,,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,60 m3 H2/h,0.312,60,0,,60,[655]
870,Origin Energy Tasmania’s Bell Bay,AUS,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,500MW-420 ktnNH3/y,500,97007,76,,97007,[657][1034]
871,H2One Multistation- Tsuruga City,JPN,2020,,Operational,PEM,,Grid,,H2,,,,,,1,1,,,,,,,,1 m3/h,0.0052,1,0.0,,1,[659]
872,"H100 Fife Project, Levenmouth",GBR,2023,,FID,ALK,,Dedicated renewable,Others/Various,H2,,,,,,,,,,1,,,,,5MW,5,1111,1,,1111,[1079] [1080]
873,Steag-Thyssenkrupp Duisburg steel plant (HydrOxy Hub Walsum),DEU,2025,,Feasibility study,ALK,,Grid,,H2,,,,1,,,,,,,,,,,500MW,400,88889,69,,88889,[661] [779]
874,Gela refinery,ITA,2023,,Feasibility study,PEM,,Dedicated renewable,Others/Various,H2,1,,,,,,,,,,,,,,20MW,20,3846,3,,3846,[662]
875,Taranto Sustainable Refinery,ITA,2023,,Feasibility study,PEM,,Dedicated renewable,Others/Various,H2,1,,,,,,,,,,,,,,10MW,10,1923,1,,1923,[662]
876,Plug Power-Brookfield Renewable Susquehanna River (Pen) project,USA,2022,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,15 t H2/d - 30MW,31.6011236,7022,5,,7022,[663] [817][1020]
878,"BENORTH2 (Amorebieta-Boroa power plant), phase 1",ESP,2022,,FID,Other Electrolysis,Unknown PtX,Grid (excess renewable),N/A,H2,,,,,,1,1,1,,,,,,,20MW,20,4444,3,,4444,[666] [690]
879,"BENORTH2 (Amorebieta-Boroa power plant), phase 2",ESP,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Grid (excess renewable),N/A,H2,,,,,,1,1,1,,,,,,,200MW,180,40000,31,,40000,[666] [690]
880,Camberra HRS,AUS,2021,,Operational,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,10 m3/h,0.052,10,0,,10,[810] [811]
881,Recycle Carbone Varennes biofuels plant,CAN,2024,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,1,,,,88MW,88,19556,15,,19556,[668] [669] [695]
882,Beijing Jingneng Power Company,CHN,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,500kt H2/y,2885.94736,641322,500,,641322,[670]
883,REDDAP,DNK,2023,,FID,ALK,,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,10MW,10,2222,2,,2222,[671][982][1249][1455]
884,Wallonia e-methane project,BEL,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,CH4,,,,,,,,,,,,,1,,75MW,75,16667,13,,16667,[673]
885,"Get H2 Lingen, phase 4",DEU,2025,,Feasibility study,PEM,,Dedicated renewable,Offshore wind,H2,1,,,1,,1,1,,,,,,,,200 MW,100,19231,15,,19231,[674] [675][1212]
886,"NortH2, phase 2",NLD,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,1,,,,1,,,1,,,,,,,4GW,3000,666667,519.8,,666667,[379]
887,"NortH2, phase 3",NLD,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,1,,,,1,,,1,,,,,,,10GW,7000,1555556,1212.8,,1555556,[379]
888,"AquaPrimus (AquaVentus, phase 1), Heligoland",DEU,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,28MW,28,6222,5,,6222,[677][945][980]
889,Pacific Solar Hydrogen,AUS,2024,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,200kt H2/y,1154.378944,256529,200,,256529,[678]
890,H2-hub Gladstone (Queensland) - phases 2-3,AUS,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,3GW,2850,633333,494,,633333,[679] [680][1033]
891,Brande Hydrogen project,DNK,2021,,DEMO,PEM,,Dedicated renewable,Offshore wind,H2,,,,,,1,,,,,,,,,0.4MW,0.4,77,0,,77,[681] [689]
892,Hydrogen trial in Dalmine steel mill,ITA,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,1,,,,,,,,,,,20MW,20,4444,3,,4444,[683]
893,Horizeo project ,FRA,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,,,,,,,,,,,,,,,,[684]
894,Deep Purple,NOR,,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,1,1,1,,,,,,,,,,,,,,[685] [686] [687]
895,Pinto waste water plant,ESP,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,,,,,,,,,,,,,,,,[688] [748]
896,Linde Leuna Chemical Complex,DEU,2022,,FID,PEM,,Dedicated renewable,Unknown,H2,,,,,1,1,,,,,,,,,24MW,24,4615,4,,4615,[693]
898,"Project Haber, phase 1",AUS,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,,,1,,,,,,,10MW,10,2222,2,,2222,[695][1172][1173]
899,Grupa Lotos refinery,POL,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,1,,,,,,,,,,,,,,100MW,100,22222,17,,22222,[698]
900,Vattenfall's Moorburg plant,DEU,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,100MW,100,22222,17,,22222,[699]
901,H2TAS - phase I,AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,10 MW,10,2222,2,,2222,[700]
902,Sumitomo Queensland,AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,1,,,,,,,,,0.25-0.3 kt H2/y,1.587271048,353,0,,353,[701][1167]
903,Sumitomo Oman,OMN,2025,,Concept,NG w CCUS,Unknown technology,,,H2,,,,,,1,,,,,,,,,0.3-0.4 kt H2/y,,449,0,,,[701] [912]
904,Sumitomo Malaysia,MYS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,H2,,,,,,,,,,,,,,,,,,,,,[701]
905,H24All,ESP,2025,,Feasibility study,ALK,,Other/Unknown,N/A,H2,1,,,,1,,,,,,,,,,100MW,100,21739,17,,21739,[704] [739] [757]
906,As Pontes power plant,ESP,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,,,,,,,,,,100MW,100,22222,17,,22222,[706]
907,Esslingen District,DEU,2021,,Under construction,ALK,,Grid (excess renewable),N/A,H2,,,,,,1,,1,,,,,,,0.5MW,0.5,109,0,,109,[711] [712]
908,Compostilla - Endesa,ESP,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,4MW,4,889,1,,889,[713] [714]
909,Seseña - Endesa,ESP,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,4MW,4,889,1,,889,[713] [714]
910,Huelva - Endesa,ESP,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,100MW,100,22222,17,,22222,[713] [714]
911,Hidrogeno El Cierzo,ESP,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,,,,,,,,,,7.2MW,7.2,1600,1,,1600,[713] [714]
912,Tarragona - Endesa,ESP,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,20MW,20,4444,3,,4444,[713] [714]
913,Teruel - Endesa,ESP,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,60MW,60,13333,10,,13333,[713] [714]
914,Almeria - Endesa,ESP,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,20MW,20,4444,3,,4444,[713] [714]
915,Barranco de Tirajana - Endesa,ESP,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,7MW,7,1556,1,,1556,[713] [714]
916,Granadilla - Endesa,ESP,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,10MW,10,2222,2,,2222,[713] [714]
917,Alcudia - Endesa,ESP,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,8MW,8,1778,1,,1778,[713] [714]
918,"Green Crane, Asturias Hub, Phase I",ESP,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,1,,,,,,,,,,5MW,5,1111,1,,1111,[319] [715] [729]
919,"Green Crane, Asturias Hub, Phase II",ESP,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,1,,,,,,,,,,105MW,100,22222,17,,22222,[319] [715] [729]
920,"Hynet Northwest, phase 2",GBR,2030,,Feasibility study,NG w CCUS,ATR+CCS,,,H2,1,,,,1,1,1,1,,,,,,,30 TWh H2/y - 10Mt CO2/y,,1038941,810,9000000,"1,128,387.98","[300], [709]"
921,Zero Emission Valley (14 HRS),FRA,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,,,,,,,[716] [866]
922,Bahía H2 Offshore,ESP,,,Feasibility study,PEM,,Dedicated renewable,Others/Various,Various,,,,,,,,,,,,,,,,,,,,,[717]
923,Liberty South - Port Anthony,AUS,,,Concept,NG w CCUS,Methane pyrolysis,,,H2,,,,,,1,,,,,,,,,20 t H2/d,,93633,73,,93633,[718][905][906]
924,KOGAN HYDROGEN DEMONSTRATION PROJECT,AUS,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,1,,,,,,,,0.7MW,0.7,156,0,,156,[719][1301]
925,"Green Falcon, phase I",ARE,2024,,FID,PEM,,Dedicated renewable,Others/Various,Synfuels,,,,,,,,,,,,1,,,1000t H2/y,6.669745011,1283,1,,1283,[720] [903][1303]
926,Lysekil refinery (phase 1),SWE,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,1,,,,50MW,50,11111,9,,11111,
927,"Uniper Maasvlakte, phase I",NLD,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,100MW,100,22222,17,,22222,[723]
928,"Uniper Maasvlakte, phase II",NLD,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,500MW,400,88889,69,,88889,[723]
929,"Hydrogen Park Murray Valley, Victoria",AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,10MW,10,2222,2,,2222,[724] [910]
930,Clean Energy Innovation Park,AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,10MW,10,2222,2,,2222,[724]
931,ORANGE.BAT Castellon,ESP,2024,,Feasibility study,ALK,,Dedicated renewable,Others/Various,H2,,,,,1,,,,,,,,,,100MW,100,21739,17,,21739,[726]
932,Saras Sardinia refinery,ITA,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,1,,,,,,,,,,,,,,20MW,20,4444,3,,4444,[727]
933,H2 Creteil,FRA,2022,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,0.18 kt H2/y,1.03894105,231,0,,231,[728]
934,SunLine Palms Springs,USA,2018,,Operational,PEM,,Other/Unknown,N/A,H2,,,,,,1,,,,,,,,,2MW,2,385,0,,385,[73]
935,Unknown project from NEL,USA,2021,,FID,PEM,,Other/Unknown,,H2,,,,,,,,,,,,,,,1.5MW,1.5,288,0,,288,[733]
936,H2 Green Steel (H2GS) ,SWE,2030,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,H2,,,,1,,,,,,,,,,,800MW,800,177778,139,,177778,[735] [736][1400][1439]
